,From,To,edge
160940,Steve Chabot,Bob Gibbs,1
160942,Steve Chabot,Warren Davidson,1
160946,Steve Chabot,Steve Stivers,1
160947,Steve Chabot,Keith J. Rothfus,1
160948,Steve Chabot,Scott Perry,1
160949,Steve Chabot,Martha Roby,1
160951,Steve Chabot,Thomas A. Garrett,1
160953,Steve Chabot,Dave Brat,1
160954,Steve Chabot,Tom Mcclintock,1
160956,Steve Chabot,Randy Hultgren,1
160961,Steve Chabot,Sam Johnson,1
160964,Steve Chabot,Bradley Byrne,1
160967,Steve Chabot,Ralph Norman,1
160968,Steve Chabot,Doug Lamborn,1
160969,Steve Chabot,Steven M. Palazzo,1
160972,Steve Chabot,Steve King,1
160977,Steve Chabot,Bill Johnson,1
160979,Steve Chabot,Bill Huizenga,1
160985,Steve Chabot,Raul R. Labrador,1
160986,Steve Chabot,Dan Newhouse,1
160988,Steve Chabot,Todd Rokita,1
160991,Steve Chabot,Brett Guthrie,1
160993,Steve Chabot,Ron Desantis,1
160996,Steve Chabot,Tim Walberg,1
160997,Steve Chabot,Francis Rooney,1
161000,Steve Chabot,Roger Williams,1
161002,Steve Chabot,Neal P. Dunn,1
161004,Steve Chabot,Bruce Westerman,1
161008,Steve Chabot,Jim Banks,1
161011,Steve Chabot,Trent Franks,1
161013,Steve Chabot,John Ratcliffe,1
161014,Steve Chabot,Jeb Hensarling,1
161022,Steve Chabot,Scott Desjarlais,1
161027,Steve Chabot,Joe Wilson,1
161028,Steve Chabot,Doug Collins,1
161030,Steve Chabot,Ted Poe,1
161032,Steve Chabot,Gus M. Bilirakis,1
161033,Steve Chabot,Jody B. Hice,1
161041,Steve Chabot,F. James Sensenbrenner,1
161044,Steve Chabot,Ken Calvert,1
161049,Steve Chabot,Tom Emmer,1
161059,Steve Chabot,Rick W. Allen,1
161061,Steve Chabot,Vicky Hartzler,1
161062,Steve Chabot,Blake Farenthold,1
161065,Steve Chabot,Tim Murphy,1
161066,Steve Chabot,Brian Babin,1
161067,Steve Chabot,Andy Barr,1
161071,Steve Chabot,John R. Carter,1
161073,Steve Chabot,Paul Cook,1
161076,Steve Chabot,George Holding,1
161077,Steve Chabot,Richard Hudson,1
161079,Steve Chabot,Lynn Jenkins,1
161082,Steve Chabot,Billy Long,1
161090,Steve Chabot,Bill Posey,1
161091,Steve Chabot,Tom Rice,1
161099,Steve Chabot,Ralph Lee Abraham,1
161100,Steve Chabot,Michael T. Mccaul,1
161103,Steve Chabot,Doug Lamalfa,1
161108,Steve Chabot,"Charles J. ""Chuck"" Fleischmann",1
161111,Steve Chabot,Jason Smith,1
161118,Steve Chabot,Kenny Marchant,1
161121,Steve Chabot,Chris Collins,1
161122,Steve Chabot,Larry Bucshon,1
161124,Steve Chabot,"Earl L. ""Buddy"" Carter",1
161125,Steve Chabot,Andy Harris,1
161129,Steve Chabot,Thomas J. Rooney,1
161130,Steve Chabot,David Schweikert,1
161131,Steve Chabot,Jackie Walorski,1
161137,Steve Chabot,Randy K. Weber,1
161138,Steve Chabot,Don Bacon,1
161141,Steve Chabot,"Eric A. ""Rick"" Crawford",1
161148,Steve Chabot,Lamar Smith,1
161152,Steve Chabot,Jim Jordan,1
161153,Steve Chabot,Michael R. Turner,1
161156,Steve Chabot,Ed Royce,1
161157,Steve Chabot,Glenn Grothman,1
161158,Steve Chabot,John R. Moolenaar,1
161164,Steve Chabot,David Rouzer,1
161166,Steve Chabot,J. French Hill,1
161172,Steve Chabot,Steve Russell,1
161175,Steve Chabot,Louie Gohmert,1
161177,Steve Chabot,John M. Shimkus,1
161179,Steve Chabot,Peter J. Roskam,1
161180,Steve Chabot,Garret Graves,1
161182,Steve Chabot,Austin Scott,1
161184,Steve Chabot,David Kustoff,1
161187,Steve Chabot,Alexander X. Mooney,1
161189,Steve Chabot,Mike Johnson,1
161193,Steve Chabot,Sam Graves,1
161195,Steve Chabot,Joe L. Barton,1
161198,Steve Chabot,Lloyd Smucker,1
161200,Steve Chabot,Ann Wagner,1
161207,Steve Chabot,Blaine Luetkemeyer,1
161208,Steve Chabot,Pete Olson,1
161210,Steve Chabot,Bill Shuster,1
161211,Steve Chabot,A. Drew Ferguson,1
161227,Steve Chabot,Daniel Webster,1
161239,Steve Chabot,Kay Granger,1
161242,Steve Chabot,Jeff Duncan,1
161243,Steve Chabot,Gary J. Palmer,1
161245,Steve Chabot,Roger W. Marshall,1
161247,Steve Chabot,Mark Walker,1
161250,Steve Chabot,Bill Flores,1
161257,Steve Chabot,Kevin Yoder,1
161258,Steve Chabot,David P. Joyce,1
161259,Steve Chabot,John Abney Culberson,1
161260,Steve Chabot,Ron Estes,1
161262,Steve Chabot,James Comer,1
161269,Steve Chabot,John R. Curtis,1
161271,Steve Chabot,Karen C. Handel,1
161273,Steve Chabot,Trey Gowdy,1
161294,James H. Cooper,Colleen Hanabusa,1
161295,James H. Cooper,Steny H. Hoyer,1
161296,James H. Cooper,Suzanne Bonamici,1
161298,James H. Cooper,Lois Frankel,1
161307,James H. Cooper,David N. Cicilline,1
161311,James H. Cooper,Mark Desaulnier,1
161312,James H. Cooper,Elizabeth H. Esty,1
161313,James H. Cooper,Maxine Waters,1
161314,James H. Cooper,Ruben Gallego,1
161315,James H. Cooper,David E. Price,1
161317,James H. Cooper,Jamie Raskin,1
161322,James H. Cooper,Stephen F. Lynch,1
161328,James H. Cooper,Joyce Beatty,1
161334,James H. Cooper,James R. Langevin,1
161335,James H. Cooper,Alma S. Adams,1
161336,James H. Cooper,Alan S. Lowenthal,1
161343,James H. Cooper,Elijah E. Cummings,1
161344,James H. Cooper,Stacey E. Plaskett,1
161345,James H. Cooper,Alcee L. Hastings,1
161347,James H. Cooper,Marcy Kaptur,1
161350,James H. Cooper,Eric Swalwell,1
161351,James H. Cooper,Peter Welch,1
161353,James H. Cooper,Carolyn B. Maloney,1
161354,James H. Cooper,William R. Keating,1
161359,James H. Cooper,Gerald E. Connolly,1
161362,James H. Cooper,Ted Lieu,1
161363,James H. Cooper,Seth Moulton,1
161365,James H. Cooper,"Robert C. ""Bobby"" Scott",1
161369,James H. Cooper,Brad Sherman,1
161370,James H. Cooper,Pramila Jayapal,1
161371,James H. Cooper,Gregory W. Meeks,1
161377,James H. Cooper,Joseph Crowley,1
161378,James H. Cooper,James P. Mcgovern,1
161385,James H. Cooper,Adam B. Schiff,1
161391,James H. Cooper,Stephanie N. Murphy,1
161392,James H. Cooper,Peter A. Defazio,1
161398,James H. Cooper,A. Donald Mceachin,1
161403,James H. Cooper,Steve Cohen,1
161405,James H. Cooper,John A. Yarmuth,1
161406,James H. Cooper,Mike Doyle,1
161407,James H. Cooper,Beto O'Rourke,1
161411,James H. Cooper,Grace Meng,1
161413,James H. Cooper,Kathy Castor,1
161421,James H. Cooper,Theodore E. Deutch,1
161431,James H. Cooper,Richard Nolan,1
161435,James H. Cooper,Jackie Speier,1
161442,James H. Cooper,Kurt Schrader,1
161449,James H. Cooper,Mark Pocan,1
161451,James H. Cooper,Betty Mccollum,1
161457,James H. Cooper,Carol Shea-Porter,1
161463,James H. Cooper,Julia Brownley,1
161466,James H. Cooper,Darren Soto,1
161467,James H. Cooper,Joaquin Castro,1
161468,James H. Cooper,Yvette D. Clarke,1
161469,James H. Cooper,Rosa Delauro,1
161471,James H. Cooper,Jerrold Nadler,1
161472,James H. Cooper,John P. Sarbanes,1
161473,James H. Cooper,Albio Sires,1
161482,James H. Cooper,Rick Larsen,1
161484,James H. Cooper,Mike Quigley,1
161487,James H. Cooper,Joe Courtney,1
161488,James H. Cooper,Derek Kilmer,1
161490,James H. Cooper,Frank Pallone,1
161491,James H. Cooper,Brenda L. Lawrence,1
161493,James H. Cooper,Paul Tonko,1
161495,James H. Cooper,Donald S. Beyer,1
161496,James H. Cooper,Susan A. Davis,1
161499,James H. Cooper,Robin L. Kelly,1
161500,James H. Cooper,Michelle Lujan Grisham,1
161501,James H. Cooper,Tim Ryan,1
161503,James H. Cooper,Mark Takano,1
161504,James H. Cooper,Zoe Lofgren,1
161505,James H. Cooper,Suzan K. Delbene,1
161516,James H. Cooper,Karen Bass,1
161520,James H. Cooper,James E. Clyburn,1
161522,James H. Cooper,John K. Delaney,1
161529,James H. Cooper,Ann M. Kuster,1
161532,James H. Cooper,Nita M. Lowey,1
161533,James H. Cooper,Ben Ray Lujan,1
161534,James H. Cooper,Richard E. Neal,1
161536,James H. Cooper,Chellie Pingree,1
161542,James H. Cooper,Jose E. Serrano,1
161545,James H. Cooper,William J. Pascrell,1
161550,James H. Cooper,John Garamendi,1
161552,James H. Cooper,"Henry C. ""Hank"" Johnson",1
161555,James H. Cooper,Adriano Espaillat,1
161561,James H. Cooper,Ron Kind,1
161562,James H. Cooper,Raja Krishnamoorthi,1
161567,James H. Cooper,Anthony G. Brown,1
161568,James H. Cooper,Judy Chu,1
161574,James H. Cooper,Daniel William Lipinski,1
161575,James H. Cooper,Sean Patrick Maloney,1
161576,James H. Cooper,Kathleen M. Rice,1
161581,James H. Cooper,J. Luis Correa,1
161583,James H. Cooper,Katherine M. Clark,1
161584,James H. Cooper,Scott H. Peters,1
161587,James H. Cooper,Tom O'Halleran,1
161588,James H. Cooper,Ami Bera,1
161590,James H. Cooper,Tulsi Gabbard,1
161594,James H. Cooper,Lucille Roybal-Allard,1
161598,James H. Cooper,Salud O. Carbajal,1
161602,James H. Cooper,James A. Himes,1
161603,James H. Cooper,Janice D. Schakowsky,1
161609,James H. Cooper,Kyrsten Sinema,1
161610,James H. Cooper,Peter J. Visclosky,1
161613,James H. Cooper,Debbie Dingell,1
161615,James H. Cooper,David Loebsack,1
161616,James H. Cooper,Ed Perlmutter,1
161618,James H. Cooper,Bill Foster,1
161619,James H. Cooper,Doris O. Matsui,1
161621,James H. Cooper,Linda T. Sanchez,1
161622,James H. Cooper,Mike Thompson,1
161624,James H. Cooper,Charlie Crist,1
161626,James H. Cooper,Joseph P. Kennedy,1
161631,James H. Cooper,Timothy J. Walz,1
161634,James H. Cooper,Adam Smith,1
161636,James H. Cooper,Danny K. Davis,1
161642,James H. Cooper,Bradley Scott Schneider,1
161645,James H. Cooper,Donald Norcross,1
161647,James H. Cooper,Debbie Wasserman Schultz,1
161649,James H. Cooper,Jacklyn Rosen,1
161654,James H. Cooper,John B. Larson,1
161657,James H. Cooper,Jimmy Panetta,1
161661,James H. Cooper,Michael E. Capuano,1
161662,James H. Cooper,Wm. Lacy Clay,1
161663,James H. Cooper,Lloyd Doggett,1
161664,James H. Cooper,Daniel T. Kildee,1
161665,James H. Cooper,Juan Vargas,1
161666,James H. Cooper,Brendan F. Boyle,1
161668,James H. Cooper,Diana Degette,1
161670,James H. Cooper,Ruben J. Kihuen,1
161671,James H. Cooper,Sander M. Levin,1
161672,James H. Cooper,Marc A. Veasey,1
161676,James H. Cooper,C. A. Dutch Ruppersberger,1
161677,James H. Cooper,Niki Tsongas,1
161679,James H. Cooper,Dina Titus,1
161680,James H. Cooper,Val Butler Demings,1
161681,James H. Cooper,Pete Aguilar,1
161683,James H. Cooper,Brian Higgins,1
161689,James H. Cooper,Hakeem S. Jeffries,1
161692,James H. Cooper,Cheri Bustos,1
161694,James H. Cooper,Thomas R. Suozzi,1
161696,James H. Cooper,Robert A. Brady,1
161697,James H. Cooper,Sanford D. Bishop,1
161699,James H. Cooper,Grace F. Napolitano,1
161700,James H. Cooper,Nanette Diaz Barragan,1
161702,James H. Cooper,Cedric L. Richmond,1
161703,James H. Cooper,Anna G. Eshoo,1
161704,James H. Cooper,Denny Heck,1
161712,James H. Cooper,Jim Costa,1
161713,James H. Cooper,Jimmy Gomez,1
161714,James H. Cooper,Lisa Blunt Rochester,1
161718,James H. Cooper,David Scott,1
161723,James H. Cooper,Joseph D. Morelle,1
161725,James H. Cooper,Mary Gay Scanlon,1
161727,James H. Cooper,Nancy Pelosi,1
161728,Sam Graves,Pete Sessions,1
161729,Sam Graves,Erik Paulsen,1
161730,Sam Graves,Rodney Frelinghuysen,1
161731,Sam Graves,Robert B. Aderholt,1
161735,Sam Graves,Robert E. Latta,1
161736,Sam Graves,Patrick Mchenry,1
161739,Sam Graves,Marsha Blackburn,1
161740,Sam Graves,Steve Womack,1
161741,Sam Graves,Darin Lahood,1
161745,Sam Graves,Lou Barletta,1
161747,Sam Graves,Gregg Harper,1
161749,Sam Graves,Mike Bishop,1
161751,Sam Graves,David P. Roe,1
161752,Sam Graves,Stephen Knight,1
161756,Sam Graves,Barry Loudermilk,1
161758,Sam Graves,K. Michael Conaway,1
161768,Sam Graves,Adam Kinzinger,1
161769,Sam Graves,Robert J. Wittman,1
161772,Sam Graves,Walter B. Jones,1
161775,Sam Graves,Paul Mitchell,1
161779,Sam Graves,Tom Cole,1
161780,Sam Graves,Lee M. Zeldin,1
161785,Sam Graves,Trent Kelly,1
161787,Sam Graves,Jeff Fortenberry,1
161788,Sam Graves,Robert W. Goodlatte,1
161790,Sam Graves,Mo Brooks,1
161794,Sam Graves,Ted S. Yoho,1
161796,Sam Graves,David B. Mckinley,1
161805,Sam Graves,Dennis A. Ross,1
161806,Sam Graves,Tom Marino,1
161808,Sam Graves,Glenn Thompson,1
161815,Sam Graves,Diane Black,1
161816,Sam Graves,Luke Messer,1
161821,Sam Graves,James B. Renacci,1
161822,Sam Graves,Brad R. Wenstrup,1
161823,Sam Graves,Tom Reed,1
161827,Sam Graves,Tom Graves,1
161828,Sam Graves,Robert Pittenger,1
161832,Sam Graves,Rod Blum,1
161834,Sam Graves,Jodey C. Arrington,1
161836,Sam Graves,Bob Gibbs,1
161838,Sam Graves,Warren Davidson,1
161841,Sam Graves,Evan H. Jenkins,1
161842,Sam Graves,Steve Stivers,1
161843,Sam Graves,Keith J. Rothfus,1
161844,Sam Graves,Scott Perry,1
161845,Sam Graves,Martha Roby,1
161849,Sam Graves,Dave Brat,1
161850,Sam Graves,Tom Mcclintock,1
161852,Sam Graves,Randy Hultgren,1
161857,Sam Graves,Sam Johnson,1
161860,Sam Graves,Bradley Byrne,1
161863,Sam Graves,Ralph Norman,1
161864,Sam Graves,Doug Lamborn,1
161865,Sam Graves,Steven M. Palazzo,1
161866,Sam Graves,Sean P. Duffy,1
161867,Sam Graves,Trey Hollingsworth,1
161868,Sam Graves,Steve King,1
161870,Sam Graves,Rob Bishop,1
161871,Sam Graves,Don E. Young,1
161872,Sam Graves,Virginia Foxx,1
161873,Sam Graves,Bill Johnson,1
161874,Sam Graves,Jim Bridenstine,1
161875,Sam Graves,Bill Huizenga,1
161877,Sam Graves,Kevin Cramer,1
161882,Sam Graves,Dan Newhouse,1
161884,Sam Graves,Todd Rokita,1
161885,Sam Graves,Chris Stewart,1
161886,Sam Graves,Stevan Pearce,1
161887,Sam Graves,Brett Guthrie,1
161888,Sam Graves,Markwayne Mullin,1
161892,Sam Graves,Tim Walberg,1
161896,Sam Graves,Roger Williams,1
161900,Sam Graves,Bruce Westerman,1
161901,Sam Graves,Jason Lewis,1
161902,Sam Graves,Mike Gallagher,1
161904,Sam Graves,Jim Banks,1
161907,Sam Graves,Trent Franks,1
161909,Sam Graves,John Ratcliffe,1
161910,Sam Graves,Jeb Hensarling,1
161913,Sam Graves,John Katko,1
161918,Sam Graves,Scott Desjarlais,1
161922,Sam Graves,Rodney Davis,1
161923,Sam Graves,Joe Wilson,1
161924,Sam Graves,Doug Collins,1
161928,Sam Graves,Gus M. Bilirakis,1
161929,Sam Graves,Jody B. Hice,1
161934,Sam Graves,Patrick J. Tiberi,1
161937,Sam Graves,F. James Sensenbrenner,1
161940,Sam Graves,Ken Calvert,1
161945,Sam Graves,Tom Emmer,1
161955,Sam Graves,Rick W. Allen,1
161956,Sam Graves,Mark E. Amodei,1
161957,Sam Graves,Vicky Hartzler,1
161958,Sam Graves,Blake Farenthold,1
161961,Sam Graves,Tim Murphy,1
161962,Sam Graves,Brian Babin,1
161963,Sam Graves,Andy Barr,1
161965,Sam Graves,Mike Bost,1
161967,Sam Graves,John R. Carter,1
161969,Sam Graves,Paul Cook,1
161971,Sam Graves,John J. Duncan,1
161972,Sam Graves,George Holding,1
161973,Sam Graves,Richard Hudson,1
161974,Sam Graves,Duncan D. Hunter,1
161975,Sam Graves,Lynn Jenkins,1
161976,Sam Graves,Mike Kelly,1
161978,Sam Graves,Billy Long,1
161979,Sam Graves,Mia B. Love,1
161983,Sam Graves,Kristi L. Noem,1
161987,Sam Graves,Tom Rice,1
161988,Sam Graves,Mike Rogers,1
161995,Sam Graves,Ralph Lee Abraham,1
161997,Sam Graves,David Young,1
161999,Sam Graves,Doug Lamalfa,1
162004,Sam Graves,"Charles J. ""Chuck"" Fleischmann",1
162005,Sam Graves,Frank A. Lobiondo,1
162006,Sam Graves,William M. Thornberry,1
162007,Sam Graves,Jason Smith,1
162008,Sam Graves,Adrian Smith,1
162013,Sam Graves,Jaime Herrera Beutler,1
162014,Sam Graves,Kenny Marchant,1
162017,Sam Graves,Chris Collins,1
162018,Sam Graves,Larry Bucshon,1
162020,Sam Graves,"Earl L. ""Buddy"" Carter",1
162021,Sam Graves,Andy Harris,1
162025,Sam Graves,Thomas J. Rooney,1
162027,Sam Graves,Jackie Walorski,1
162034,Sam Graves,Don Bacon,1
162037,Sam Graves,"Eric A. ""Rick"" Crawford",1
162044,Sam Graves,Lamar Smith,1
162045,Sam Graves,Frank D. Lucas,1
162048,Sam Graves,Jim Jordan,1
162049,Sam Graves,Michael R. Turner,1
162053,Sam Graves,Glenn Grothman,1
162054,Sam Graves,John R. Moolenaar,1
162056,Sam Graves,Michael K. Simpson,1
162060,Sam Graves,David Rouzer,1
162062,Sam Graves,J. French Hill,1
162065,Sam Graves,Jack Bergman,1
162068,Sam Graves,Steve Russell,1
162073,Sam Graves,John M. Shimkus,1
162075,Sam Graves,Peter J. Roskam,1
162076,Sam Graves,Garret Graves,1
162078,Sam Graves,Austin Scott,1
162080,Sam Graves,David Kustoff,1
162081,Sam Graves,Harold Rogers,1
162083,Sam Graves,Alexander X. Mooney,1
162085,Sam Graves,Mike Johnson,1
162086,Sam Graves,David G. Valadao,1
162087,Sam Graves,Steve Chabot,1
162092,Sam Graves,Cathy Mcmorris Rodgers,1
162094,Sam Graves,Lloyd Smucker,1
162096,Sam Graves,Ann Wagner,1
162098,Sam Graves,John J. Faso,1
162103,Sam Graves,Blaine Luetkemeyer,1
162104,Sam Graves,Pete Olson,1
162106,Sam Graves,Bill Shuster,1
162107,Sam Graves,A. Drew Ferguson,1
162123,Sam Graves,Daniel Webster,1
162134,Sam Graves,Rob Woodall,1
162135,Sam Graves,Kay Granger,1
162138,Sam Graves,Jeff Duncan,1
162141,Sam Graves,Roger W. Marshall,1
162143,Sam Graves,Mark Walker,1
162146,Sam Graves,Bill Flores,1
162153,Sam Graves,Kevin Yoder,1
162154,Sam Graves,David P. Joyce,1
162155,Sam Graves,John Abney Culberson,1
162156,Sam Graves,Ron Estes,1
162158,Sam Graves,James Comer,1
162164,Sam Graves,Collin C. Peterson,1
162167,Sam Graves,Karen C. Handel,1
162181,Bradley Scott Schneider,Ileana Ros-Lehtinen,1
162190,Bradley Scott Schneider,Colleen Hanabusa,1
162191,Bradley Scott Schneider,Steny H. Hoyer,1
162192,Bradley Scott Schneider,Suzanne Bonamici,1
162194,Bradley Scott Schneider,Lois Frankel,1
162201,Bradley Scott Schneider,Donald M. Payne,1
162203,Bradley Scott Schneider,David N. Cicilline,1
162207,Bradley Scott Schneider,Mark Desaulnier,1
162208,Bradley Scott Schneider,Elizabeth H. Esty,1
162210,Bradley Scott Schneider,Ruben Gallego,1
162211,Bradley Scott Schneider,David E. Price,1
162213,Bradley Scott Schneider,Jamie Raskin,1
162214,Bradley Scott Schneider,Ro Khanna,1
162216,Bradley Scott Schneider,Adam Kinzinger,1
162218,Bradley Scott Schneider,Stephen F. Lynch,1
162224,Bradley Scott Schneider,Joyce Beatty,1
162228,Bradley Scott Schneider,Lee M. Zeldin,1
162229,Bradley Scott Schneider,Eliot L. Engel,1
162230,Bradley Scott Schneider,James R. Langevin,1
162231,Bradley Scott Schneider,Alma S. Adams,1
162232,Bradley Scott Schneider,Alan S. Lowenthal,1
162241,Bradley Scott Schneider,Alcee L. Hastings,1
162243,Bradley Scott Schneider,Marcy Kaptur,1
162246,Bradley Scott Schneider,Eric Swalwell,1
162247,Bradley Scott Schneider,Peter Welch,1
162248,Bradley Scott Schneider,Norma J. Torres,1
162249,Bradley Scott Schneider,Carolyn B. Maloney,1
162250,Bradley Scott Schneider,William R. Keating,1
162255,Bradley Scott Schneider,Gerald E. Connolly,1
162258,Bradley Scott Schneider,Ted Lieu,1
162259,Bradley Scott Schneider,Seth Moulton,1
162260,Bradley Scott Schneider,Christopher H. Smith,1
162265,Bradley Scott Schneider,Brad Sherman,1
162266,Bradley Scott Schneider,Pramila Jayapal,1
162267,Bradley Scott Schneider,Gregory W. Meeks,1
162273,Bradley Scott Schneider,Joseph Crowley,1
162274,Bradley Scott Schneider,James P. Mcgovern,1
162278,Bradley Scott Schneider,Jared Polis,1
162281,Bradley Scott Schneider,Adam B. Schiff,1
162285,Bradley Scott Schneider,Earl Blumenauer,1
162287,Bradley Scott Schneider,Stephanie N. Murphy,1
162288,Bradley Scott Schneider,Peter A. Defazio,1
162294,Bradley Scott Schneider,A. Donald Mceachin,1
162299,Bradley Scott Schneider,Steve Cohen,1
162301,Bradley Scott Schneider,John A. Yarmuth,1
162302,Bradley Scott Schneider,Mike Doyle,1
162303,Bradley Scott Schneider,Beto O'Rourke,1
162307,Bradley Scott Schneider,Grace Meng,1
162309,Bradley Scott Schneider,Kathy Castor,1
162317,Bradley Scott Schneider,Theodore E. Deutch,1
162327,Bradley Scott Schneider,Richard Nolan,1
162331,Bradley Scott Schneider,Jackie Speier,1
162338,Bradley Scott Schneider,Kurt Schrader,1
162339,Bradley Scott Schneider,Gene Green,1
162345,Bradley Scott Schneider,Mark Pocan,1
162347,Bradley Scott Schneider,Betty Mccollum,1
162353,Bradley Scott Schneider,Carol Shea-Porter,1
162359,Bradley Scott Schneider,Julia Brownley,1
162360,Bradley Scott Schneider,Charles W. Dent,1
162362,Bradley Scott Schneider,Darren Soto,1
162363,Bradley Scott Schneider,Joaquin Castro,1
162364,Bradley Scott Schneider,Yvette D. Clarke,1
162365,Bradley Scott Schneider,Rosa Delauro,1
162367,Bradley Scott Schneider,Jerrold Nadler,1
162368,Bradley Scott Schneider,John P. Sarbanes,1
162369,Bradley Scott Schneider,Albio Sires,1
162370,Bradley Scott Schneider,Rodney Davis,1
162378,Bradley Scott Schneider,Rick Larsen,1
162380,Bradley Scott Schneider,Mike Quigley,1
162381,Bradley Scott Schneider,Bobby L. Rush,1
162383,Bradley Scott Schneider,Joe Courtney,1
162384,Bradley Scott Schneider,Derek Kilmer,1
162386,Bradley Scott Schneider,Frank Pallone,1
162387,Bradley Scott Schneider,Brenda L. Lawrence,1
162389,Bradley Scott Schneider,Paul Tonko,1
162391,Bradley Scott Schneider,Donald S. Beyer,1
162392,Bradley Scott Schneider,Susan A. Davis,1
162394,Bradley Scott Schneider,Jared Huffman,1
162395,Bradley Scott Schneider,Robin L. Kelly,1
162396,Bradley Scott Schneider,Michelle Lujan Grisham,1
162397,Bradley Scott Schneider,Tim Ryan,1
162398,Bradley Scott Schneider,Louise M. Slaughter,1
162399,Bradley Scott Schneider,Mark Takano,1
162400,Bradley Scott Schneider,Zoe Lofgren,1
162401,Bradley Scott Schneider,Suzan K. Delbene,1
162407,Bradley Scott Schneider,Matt Cartwright,1
162412,Bradley Scott Schneider,Karen Bass,1
162418,Bradley Scott Schneider,John K. Delaney,1
162425,Bradley Scott Schneider,Ann M. Kuster,1
162428,Bradley Scott Schneider,Nita M. Lowey,1
162429,Bradley Scott Schneider,Ben Ray Lujan,1
162430,Bradley Scott Schneider,Richard E. Neal,1
162432,Bradley Scott Schneider,Chellie Pingree,1
162437,Bradley Scott Schneider,Raul Ruiz,1
162438,Bradley Scott Schneider,Jose E. Serrano,1
162441,Bradley Scott Schneider,William J. Pascrell,1
162446,Bradley Scott Schneider,John Garamendi,1
162448,Bradley Scott Schneider,"Henry C. ""Hank"" Johnson",1
162450,Bradley Scott Schneider,Daniel M. Donovan,1
162451,Bradley Scott Schneider,Adriano Espaillat,1
162453,Bradley Scott Schneider,Frank A. Lobiondo,1
162457,Bradley Scott Schneider,Ron Kind,1
162458,Bradley Scott Schneider,Raja Krishnamoorthi,1
162460,Bradley Scott Schneider,Bonnie Watson Coleman,1
162463,Bradley Scott Schneider,Anthony G. Brown,1
162464,Bradley Scott Schneider,Judy Chu,1
162470,Bradley Scott Schneider,Daniel William Lipinski,1
162471,Bradley Scott Schneider,Sean Patrick Maloney,1
162472,Bradley Scott Schneider,Kathleen M. Rice,1
162477,Bradley Scott Schneider,J. Luis Correa,1
162478,Bradley Scott Schneider,Nydia M. Velazquez,1
162479,Bradley Scott Schneider,Katherine M. Clark,1
162480,Bradley Scott Schneider,Scott H. Peters,1
162483,Bradley Scott Schneider,Tom O'Halleran,1
162484,Bradley Scott Schneider,Ami Bera,1
162486,Bradley Scott Schneider,Tulsi Gabbard,1
162489,Bradley Scott Schneider,Leonard Lance,1
162490,Bradley Scott Schneider,Lucille Roybal-Allard,1
162494,Bradley Scott Schneider,Salud O. Carbajal,1
162495,Bradley Scott Schneider,Luis V. Gutierrez,1
162498,Bradley Scott Schneider,James A. Himes,1
162499,Bradley Scott Schneider,Janice D. Schakowsky,1
162505,Bradley Scott Schneider,Kyrsten Sinema,1
162506,Bradley Scott Schneider,Peter J. Visclosky,1
162511,Bradley Scott Schneider,David Loebsack,1
162512,Bradley Scott Schneider,Ed Perlmutter,1
162514,Bradley Scott Schneider,Bill Foster,1
162515,Bradley Scott Schneider,Doris O. Matsui,1
162517,Bradley Scott Schneider,Linda T. Sanchez,1
162518,Bradley Scott Schneider,Mike Thompson,1
162520,Bradley Scott Schneider,Charlie Crist,1
162522,Bradley Scott Schneider,Joseph P. Kennedy,1
162523,Bradley Scott Schneider,Peter J. Roskam,1
162525,Bradley Scott Schneider,Dwight Evans,1
162527,Bradley Scott Schneider,Timothy J. Walz,1
162530,Bradley Scott Schneider,Adam Smith,1
162532,Bradley Scott Schneider,Danny K. Davis,1
162536,Bradley Scott Schneider,James H. Cooper,1
162541,Bradley Scott Schneider,Donald Norcross,1
162543,Bradley Scott Schneider,Debbie Wasserman Schultz,1
162545,Bradley Scott Schneider,Jacklyn Rosen,1
162547,Bradley Scott Schneider,Tony Cardenas,1
162550,Bradley Scott Schneider,John B. Larson,1
162553,Bradley Scott Schneider,Jimmy Panetta,1
162557,Bradley Scott Schneider,Michael E. Capuano,1
162558,Bradley Scott Schneider,Wm. Lacy Clay,1
162559,Bradley Scott Schneider,Lloyd Doggett,1
162560,Bradley Scott Schneider,Daniel T. Kildee,1
162561,Bradley Scott Schneider,Juan Vargas,1
162562,Bradley Scott Schneider,Brendan F. Boyle,1
162563,Bradley Scott Schneider,Ryan A. Costello,1
162564,Bradley Scott Schneider,Diana Degette,1
162566,Bradley Scott Schneider,Ruben J. Kihuen,1
162567,Bradley Scott Schneider,Sander M. Levin,1
162568,Bradley Scott Schneider,Marc A. Veasey,1
162570,Bradley Scott Schneider,Josh Gottheimer,1
162572,Bradley Scott Schneider,C. A. Dutch Ruppersberger,1
162573,Bradley Scott Schneider,Niki Tsongas,1
162575,Bradley Scott Schneider,Dina Titus,1
162576,Bradley Scott Schneider,Val Butler Demings,1
162577,Bradley Scott Schneider,Pete Aguilar,1
162579,Bradley Scott Schneider,Brian Higgins,1
162584,Bradley Scott Schneider,Al Lawson,1
162585,Bradley Scott Schneider,Hakeem S. Jeffries,1
162588,Bradley Scott Schneider,Cheri Bustos,1
162590,Bradley Scott Schneider,Thomas R. Suozzi,1
