,From,To,edge
51431,Jim Banks,Paul Mitchell,1
51436,Jim Banks,Tim Walberg,1
51438,Jim Banks,Bob Gibbs,1
51439,Jim Banks,Pete Olson,1
51442,Jim Banks,Ralph Lee Abraham,1
51443,Jim Banks,Jack Bergman,1
51451,Jim Banks,Mike Johnson,1
51455,Jim Banks,James Comer,1
51457,Jim Banks,David Rouzer,1
51469,Jim Banks,Bruce Westerman,1
51471,Jim Banks,Mo Brooks,1
51475,Jim Banks,Ron Wright,1
51476,Jim Banks,Mike Bost,1
51483,Jim Banks,David Kustoff,1
51487,Jim Banks,Richard Hudson,1
51491,Jim Banks,W. Gregory Steube,1
51492,Jim Banks,Brad R. Wenstrup,1
51495,Jim Banks,Jeff Duncan,1
51496,Jim Banks,Liz Cheney,1
51502,Jim Banks,Jody B. Hice,1
51512,Jim Banks,Michael Guest,1
51522,Jim Banks,Kenny Marchant,1
51526,Jim Banks,Chip Roy,1
51531,Jim Banks,Bill Flores,1
51535,Jim Banks,Ron Estes,1
51556,Jim Banks,Andy Harris,1
51557,Jim Banks,Larry Bucshon,1
51563,Jim Banks,Robert B. Aderholt,1
51566,Jim Banks,Gary J. Palmer,1
51571,Jim Banks,Billy Long,1
51576,Jim Banks,Russ Fulcher,1
51585,Jim Banks,John Joyce,1
51586,Jim Banks,Greg Pence,1
51598,Jim Banks,Bill Huizenga,1
51601,Jim Banks,Steven M. Palazzo,1
51603,Jim Banks,Lance Gooden,1
51607,Jim Banks,Doug Lamborn,1
51608,Jim Banks,Tom Graves,1
51611,Jim Banks,Michael Cloud,1
51612,Jim Banks,Martha Roby,1
51613,Jim Banks,A. Drew Ferguson,1
51615,Jim Banks,James R. Baird,1
51617,Jim Banks,Kevin Hern,1
51618,Jim Banks,Daniel Meuser,1
51619,Jim Banks,Fred Keller,1
51621,Jim Banks,Bill Johnson,1
51622,Jim Banks,Randy K. Weber,1
51625,Jim Banks,"Charles J. ""Chuck"" Fleischmann",1
51626,Jim Banks,Dan Bishop,1
51627,Jim Banks,Gregory Murphy,1
51629,Jim Banks,Matt Gaetz,1
51630,Jim Banks,Rick W. Allen,1
51633,Jim Banks,Jim Jordan,1
51634,Jim Banks,Kay Granger,1
51635,Ro Khanna,James P. Mcgovern,1
51637,Ro Khanna,Barbara Lee,1
51639,Ro Khanna,Eddie Bernice Johnson,1
51640,Ro Khanna,Donald M. Payne,1
51642,Ro Khanna,Marcia L. Fudge,1
51643,Ro Khanna,G. K. Butterfield,1
51646,Ro Khanna,Marcy Kaptur,1
51648,Ro Khanna,John B. Larson,1
51649,Ro Khanna,Bobby L. Rush,1
51651,Ro Khanna,Alma S. Adams,1
51652,Ro Khanna,Doris O. Matsui,1
51655,Ro Khanna,Ted Lieu,1
51656,Ro Khanna,Janice D. Schakowsky,1
51657,Ro Khanna,Joyce Beatty,1
51660,Ro Khanna,Debbie Mucarsel-Powell,1
51661,Ro Khanna,Peter A. Defazio,1
51663,Ro Khanna,Wm. Lacy Clay,1
51665,Ro Khanna,Nita M. Lowey,1
51667,Ro Khanna,Jared Huffman,1
51668,Ro Khanna,Dina Titus,1
51669,Ro Khanna,Raul Ruiz,1
51673,Ro Khanna,Kathy Castor,1
51674,Ro Khanna,Raul M. Grijalva,1
51676,Ro Khanna,Andy Levin,1
51677,Ro Khanna,Jerrold Nadler,1
51678,Ro Khanna,Harley Rouda,1
51679,Ro Khanna,Carolyn B. Maloney,1
51680,Ro Khanna,Tim Ryan,1
51681,Ro Khanna,Lois Frankel,1
51682,Ro Khanna,Bradley Scott Schneider,1
51684,Ro Khanna,Norma J. Torres,1
51685,Ro Khanna,Eliot L. Engel,1
51686,Ro Khanna,Jamie Raskin,1
51688,Ro Khanna,Brad Sherman,1
51689,Ro Khanna,Karen Bass,1
51690,Ro Khanna,Ayanna Pressley,1
51694,Ro Khanna,Maxine Waters,1
51695,Ro Khanna,David N. Cicilline,1
51697,Ro Khanna,Mark Desaulnier,1
51698,Ro Khanna,Alcee L. Hastings,1
51699,Ro Khanna,Zoe Lofgren,1
51700,Ro Khanna,Earl Blumenauer,1
51701,Ro Khanna,Bonnie Watson Coleman,1
51704,Ro Khanna,Joseph D. Morelle,1
51708,Ro Khanna,John Lewis,1
51709,Ro Khanna,Kathleen M. Rice,1
51711,Ro Khanna,Tulsi Gabbard,1
51712,Ro Khanna,Sylvia R. Garcia,1
51713,Ro Khanna,Joe Neguse,1
51714,Ro Khanna,J. Luis Correa,1
51716,Ro Khanna,Jahana Hayes,1
51719,Ro Khanna,Debra A. Haaland,1
51720,Ro Khanna,Debbie Dingell,1
51721,Ro Khanna,Lisa Blunt Rochester,1
51723,Ro Khanna,Ann M. Kuster,1
51725,Ro Khanna,Rosa Delauro,1
51727,Ro Khanna,Ilhan Omar,1
51728,Ro Khanna,Donald S. Beyer,1
51731,Ro Khanna,Al Green,1
51734,Ro Khanna,Betty Mccollum,1
51736,Ro Khanna,Theodore E. Deutch,1
51740,Ro Khanna,Grace Meng,1
51744,Ro Khanna,Sheila Jackson Lee,1
51745,Ro Khanna,Lucille Roybal-Allard,1
51747,Ro Khanna,John A. Yarmuth,1
51751,Ro Khanna,Jackie Speier,1
51754,Ro Khanna,Ruben Gallego,1
51755,Ro Khanna,Linda T. Sanchez,1
51756,Ro Khanna,Joaquin Castro,1
51758,Ro Khanna,Pramila Jayapal,1
51765,Ro Khanna,Adam B. Schiff,1
51766,Ro Khanna,Seth Moulton,1
51768,Ro Khanna,Tom Malinowski,1
51771,Ro Khanna,Steve Cohen,1
51773,Ro Khanna,Jerry Mcnerney,1
51774,Ro Khanna,Susie Lee,1
51776,Ro Khanna,Anthony G. Brown,1
51778,Ro Khanna,Cedric L. Richmond,1
51779,Ro Khanna,Mark Pocan,1
51783,Ro Khanna,John P. Sarbanes,1
51784,Ro Khanna,Frederica S. Wilson,1
51785,Ro Khanna,Brenda L. Lawrence,1
51787,Ro Khanna,Tony Cardenas,1
51788,Ro Khanna,Adriano Espaillat,1
51790,Ro Khanna,Katie Hill,1
51791,Ro Khanna,Steven Horsford,1
51793,Ro Khanna,Gregory W. Meeks,1
51794,Ro Khanna,Jimmy Panetta,1
51796,Ro Khanna,Mike Quigley,1
51801,Ro Khanna,Juan Vargas,1
51804,Ro Khanna,Scott H. Peters,1
51805,Ro Khanna,Bill Foster,1
51806,Ro Khanna,Lloyd Doggett,1
51808,Ro Khanna,Paul Tonko,1
51810,Ro Khanna,Salud O. Carbajal,1
51811,Ro Khanna,"Henry C. ""Hank"" Johnson",1
51813,Ro Khanna,Elijah E. Cummings,1
51814,Ro Khanna,Stephen F. Lynch,1
51815,Ro Khanna,John Garamendi,1
51816,Ro Khanna,Pete Aguilar,1
51818,Ro Khanna,Judy Chu,1
51820,Ro Khanna,Gerald E. Connolly,1
51821,Ro Khanna,Joe Courtney,1
51824,Ro Khanna,Denny Heck,1
51831,Ro Khanna,Eleanor Holmes Norton,1
51833,Ro Khanna,Chellie Pingree,1
51834,Ro Khanna,David E. Price,1
51837,Ro Khanna,"Robert C. ""Bobby"" Scott",1
51839,Ro Khanna,Jose E. Serrano,1
51842,Ro Khanna,Debbie Wasserman Schultz,1
51844,Ro Khanna,Grace F. Napolitano,1
51846,Ro Khanna,Robin L. Kelly,1
51848,Ro Khanna,Emanuel Cleaver,1
51851,Ro Khanna,Derek Kilmer,1
51853,Ro Khanna,Cheri Bustos,1
51854,Ro Khanna,Albio Sires,1
51855,Ro Khanna,Mark Takano,1
51860,Ro Khanna,William J. Pascrell,1
51861,Ro Khanna,Anna G. Eshoo,1
51864,Ro Khanna,James R. Langevin,1
51865,Ro Khanna,Daniel T. Kildee,1
51870,Ro Khanna,Diana Degette,1
51874,Ro Khanna,James A. Himes,1
51875,Ro Khanna,Joseph P. Kennedy,1
51877,Ro Khanna,Rick Larsen,1
51883,Ro Khanna,Mike Thompson,1
51884,Ro Khanna,Nydia M. Velazquez,1
51886,Ro Khanna,Peter Welch,1
51889,Ro Khanna,Val Butler Demings,1
51890,Ro Khanna,Suzanne Bonamici,1
51893,Ro Khanna,Matt Cartwright,1
51896,Ro Khanna,Danny K. Davis,1
51897,Ro Khanna,Suzan K. Delbene,1
51901,Ro Khanna,Raja Krishnamoorthi,1
51902,Ro Khanna,Alan S. Lowenthal,1
51903,Ro Khanna,Ben Ray Lujan,1
51905,Ro Khanna,Ed Perlmutter,1
51908,Ro Khanna,David Scott,1
51909,Ro Khanna,Eric Swalwell,1
51910,Ro Khanna,James H. Cooper,1
51914,Ro Khanna,Sean Patrick Maloney,1
51919,Ro Khanna,Nanette Diaz Barragan,1
51922,Ro Khanna,Brian Higgins,1
51923,Ro Khanna,Gwen Moore,1
51928,Ro Khanna,Brendan F. Boyle,1
51929,Ro Khanna,Susan A. Davis,1
51930,Ro Khanna,Mary Gay Scanlon,1
51931,Ro Khanna,Andy Kim,1
51935,Ro Khanna,Ami Bera,1
51938,Ro Khanna,Charlie Crist,1
51939,Ro Khanna,Al Lawson,1
51942,Ro Khanna,Jennifer Wexton,1
51950,Ro Khanna,Katherine M. Clark,1
51954,Ro Khanna,Lucy Mcbath,1
51955,Ro Khanna,Susan Wild,1
51956,Ro Khanna,Nancy Pelosi,1
51958,Ro Khanna,Sean Casten,1
51959,Ro Khanna,Dwight Evans,1
51960,Ro Khanna,Chris Pappas,1
51962,Ro Khanna,Yvette D. Clarke,1
51965,Ro Khanna,Katie Porter,1
51966,Ro Khanna,Marc A. Veasey,1
51968,Ro Khanna,Mike Doyle,1
51972,Ro Khanna,Haley M. Stevens,1
51973,Ro Khanna,Rashida Tlaib,1
51974,Ro Khanna,Jesus G. Garcia,1
51976,Ro Khanna,Julia Brownley,1
51979,Ro Khanna,Lauren Underwood,1
51981,Ro Khanna,Mike Levin,1
51982,Ro Khanna,Gregorio Kilili Camacho Sablan,1
51985,Ro Khanna,William R. Keating,1
51987,Ro Khanna,David Loebsack,1
51988,Ro Khanna,Donald Norcross,1
51989,Ro Khanna,Frank Pallone,1
51990,Ro Khanna,Jimmy Gomez,1
51991,Ro Khanna,Jason Crow,1
51994,Ro Khanna,Gilbert Ray Cisneros,1
51997,Ro Khanna,Kim Schrier,1
51998,Ro Khanna,Lori Trahan,1
52000,Ro Khanna,Darren Soto,1
52001,Ro Khanna,Hakeem S. Jeffries,1
52002,Ro Khanna,Richard E. Neal,1
52003,Ro Khanna,Antonio Delgado,1
52004,Ro Khanna,Donna E. Shalala,1
52010,Ro Khanna,C. A. Dutch Ruppersberger,1
52013,Ro Khanna,Greg Stanton,1
52016,Ro Khanna,Adam Smith,1
52022,Ro Khanna,Veronica Escobar,1
52036,Ro Khanna,David J. Trone,1
52041,Ro Khanna,Madeleine Dean,1
52044,Ro Khanna,Thomas R. Suozzi,1
52045,Ro Khanna,Tj Cox,1
52046,Ro Khanna,Andre Carson,1
52048,Ro Khanna,Alexandria Ocasio-Cortez,1
52051,Ro Khanna,Peter J. Visclosky,1
52053,Ro Khanna,Ann Kirkpatrick,1
52058,Ro Khanna,A. Donald Mceachin,1
52069,Ro Khanna,Jim Costa,1
52084,Jackie Speier,James P. Mcgovern,1
52086,Jackie Speier,Barbara Lee,1
52088,Jackie Speier,Eddie Bernice Johnson,1
52089,Jackie Speier,Donald M. Payne,1
52091,Jackie Speier,Marcia L. Fudge,1
52092,Jackie Speier,G. K. Butterfield,1
52095,Jackie Speier,Marcy Kaptur,1
52097,Jackie Speier,John B. Larson,1
52098,Jackie Speier,Bobby L. Rush,1
52100,Jackie Speier,Alma S. Adams,1
52101,Jackie Speier,Doris O. Matsui,1
52104,Jackie Speier,Ted Lieu,1
52105,Jackie Speier,Janice D. Schakowsky,1
52106,Jackie Speier,Joyce Beatty,1
52109,Jackie Speier,Debbie Mucarsel-Powell,1
52110,Jackie Speier,Peter A. Defazio,1
52112,Jackie Speier,Wm. Lacy Clay,1
52114,Jackie Speier,Nita M. Lowey,1
52116,Jackie Speier,Jared Huffman,1
52117,Jackie Speier,Dina Titus,1
52118,Jackie Speier,Raul Ruiz,1
52122,Jackie Speier,Kathy Castor,1
52123,Jackie Speier,Raul M. Grijalva,1
52125,Jackie Speier,Andy Levin,1
52126,Jackie Speier,Jerrold Nadler,1
52127,Jackie Speier,Harley Rouda,1
52128,Jackie Speier,Carolyn B. Maloney,1
52129,Jackie Speier,Tim Ryan,1
52130,Jackie Speier,Lois Frankel,1
52131,Jackie Speier,Bradley Scott Schneider,1
52133,Jackie Speier,Norma J. Torres,1
52134,Jackie Speier,Eliot L. Engel,1
52135,Jackie Speier,Jamie Raskin,1
52137,Jackie Speier,Brad Sherman,1
52138,Jackie Speier,Karen Bass,1
52139,Jackie Speier,Ayanna Pressley,1
52143,Jackie Speier,Maxine Waters,1
52144,Jackie Speier,David N. Cicilline,1
52146,Jackie Speier,Mark Desaulnier,1
52147,Jackie Speier,Alcee L. Hastings,1
52148,Jackie Speier,Zoe Lofgren,1
52149,Jackie Speier,Earl Blumenauer,1
52150,Jackie Speier,Bonnie Watson Coleman,1
52153,Jackie Speier,Joseph D. Morelle,1
52157,Jackie Speier,John Lewis,1
52158,Jackie Speier,Kathleen M. Rice,1
52160,Jackie Speier,Tulsi Gabbard,1
52161,Jackie Speier,Sylvia R. Garcia,1
52162,Jackie Speier,Joe Neguse,1
52163,Jackie Speier,J. Luis Correa,1
52165,Jackie Speier,Jahana Hayes,1
52166,Jackie Speier,Elissa Slotkin,1
52168,Jackie Speier,Debra A. Haaland,1
52169,Jackie Speier,Debbie Dingell,1
52170,Jackie Speier,Lisa Blunt Rochester,1
52172,Jackie Speier,Ann M. Kuster,1
52174,Jackie Speier,Rosa Delauro,1
52176,Jackie Speier,Ilhan Omar,1
52177,Jackie Speier,Donald S. Beyer,1
52180,Jackie Speier,Al Green,1
52183,Jackie Speier,Betty Mccollum,1
52185,Jackie Speier,Theodore E. Deutch,1
52189,Jackie Speier,Grace Meng,1
52193,Jackie Speier,Sheila Jackson Lee,1
52194,Jackie Speier,Lucille Roybal-Allard,1
52196,Jackie Speier,John A. Yarmuth,1
52199,Jackie Speier,Ro Khanna,1
52203,Jackie Speier,Ruben Gallego,1
52204,Jackie Speier,Linda T. Sanchez,1
52205,Jackie Speier,Joaquin Castro,1
52207,Jackie Speier,Pramila Jayapal,1
52214,Jackie Speier,Adam B. Schiff,1
52215,Jackie Speier,Seth Moulton,1
52217,Jackie Speier,Tom Malinowski,1
52220,Jackie Speier,Steve Cohen,1
52221,Jackie Speier,Mikie Sherrill,1
52222,Jackie Speier,Jerry Mcnerney,1
52223,Jackie Speier,Susie Lee,1
52225,Jackie Speier,Anthony G. Brown,1
52227,Jackie Speier,Cedric L. Richmond,1
52228,Jackie Speier,Mark Pocan,1
52232,Jackie Speier,John P. Sarbanes,1
52233,Jackie Speier,Frederica S. Wilson,1
52234,Jackie Speier,Brenda L. Lawrence,1
52236,Jackie Speier,Tony Cardenas,1
52237,Jackie Speier,Adriano Espaillat,1
52239,Jackie Speier,Katie Hill,1
52240,Jackie Speier,Steven Horsford,1
52242,Jackie Speier,Gregory W. Meeks,1
52243,Jackie Speier,Jimmy Panetta,1
52245,Jackie Speier,Mike Quigley,1
52250,Jackie Speier,Juan Vargas,1
52253,Jackie Speier,Scott H. Peters,1
52254,Jackie Speier,Bill Foster,1
52255,Jackie Speier,Lloyd Doggett,1
52257,Jackie Speier,Paul Tonko,1
52259,Jackie Speier,Salud O. Carbajal,1
52260,Jackie Speier,"Henry C. ""Hank"" Johnson",1
52262,Jackie Speier,Elijah E. Cummings,1
52263,Jackie Speier,Stephen F. Lynch,1
52264,Jackie Speier,John Garamendi,1
52265,Jackie Speier,Pete Aguilar,1
52267,Jackie Speier,Judy Chu,1
52269,Jackie Speier,Gerald E. Connolly,1
52270,Jackie Speier,Joe Courtney,1
52273,Jackie Speier,Denny Heck,1
52280,Jackie Speier,Eleanor Holmes Norton,1
52282,Jackie Speier,Chellie Pingree,1
52283,Jackie Speier,David E. Price,1
52286,Jackie Speier,"Robert C. ""Bobby"" Scott",1
52288,Jackie Speier,Jose E. Serrano,1
52291,Jackie Speier,Debbie Wasserman Schultz,1
52293,Jackie Speier,Grace F. Napolitano,1
52295,Jackie Speier,Robin L. Kelly,1
52297,Jackie Speier,Emanuel Cleaver,1
52300,Jackie Speier,Derek Kilmer,1
52302,Jackie Speier,Cheri Bustos,1
52303,Jackie Speier,Albio Sires,1
52304,Jackie Speier,Mark Takano,1
52309,Jackie Speier,William J. Pascrell,1
52310,Jackie Speier,Anna G. Eshoo,1
52313,Jackie Speier,James R. Langevin,1
52314,Jackie Speier,Daniel T. Kildee,1
52319,Jackie Speier,Diana Degette,1
52323,Jackie Speier,James A. Himes,1
52324,Jackie Speier,Joseph P. Kennedy,1
52326,Jackie Speier,Rick Larsen,1
52327,Jackie Speier,Elaine G. Luria,1
52332,Jackie Speier,Mike Thompson,1
52333,Jackie Speier,Nydia M. Velazquez,1
52335,Jackie Speier,Peter Welch,1
52338,Jackie Speier,Val Butler Demings,1
52339,Jackie Speier,Suzanne Bonamici,1
52342,Jackie Speier,Matt Cartwright,1
52345,Jackie Speier,Danny K. Davis,1
52346,Jackie Speier,Suzan K. Delbene,1
52350,Jackie Speier,Raja Krishnamoorthi,1
52351,Jackie Speier,Alan S. Lowenthal,1
52352,Jackie Speier,Ben Ray Lujan,1
52354,Jackie Speier,Ed Perlmutter,1
52357,Jackie Speier,David Scott,1
52358,Jackie Speier,Eric Swalwell,1
52359,Jackie Speier,James H. Cooper,1
52363,Jackie Speier,Sean Patrick Maloney,1
52366,Jackie Speier,Angie Craig,1
52368,Jackie Speier,Nanette Diaz Barragan,1
52370,Jackie Speier,Sharice Davids,1
52371,Jackie Speier,Brian Higgins,1
52372,Jackie Speier,Gwen Moore,1
52377,Jackie Speier,Brendan F. Boyle,1
52378,Jackie Speier,Susan A. Davis,1
52379,Jackie Speier,Mary Gay Scanlon,1
52380,Jackie Speier,Andy Kim,1
52384,Jackie Speier,Ami Bera,1
52387,Jackie Speier,Charlie Crist,1
52388,Jackie Speier,Al Lawson,1
52391,Jackie Speier,Jennifer Wexton,1
52399,Jackie Speier,Katherine M. Clark,1
52401,Jackie Speier,Colin Z. Allred,1
52403,Jackie Speier,Lucy Mcbath,1
52404,Jackie Speier,Susan Wild,1
52405,Jackie Speier,Nancy Pelosi,1
52407,Jackie Speier,Sean Casten,1
52408,Jackie Speier,Dwight Evans,1
52409,Jackie Speier,Chris Pappas,1
52411,Jackie Speier,Yvette D. Clarke,1
52414,Jackie Speier,Katie Porter,1
52415,Jackie Speier,Marc A. Veasey,1
52417,Jackie Speier,Mike Doyle,1
52421,Jackie Speier,Haley M. Stevens,1
52422,Jackie Speier,Rashida Tlaib,1
52423,Jackie Speier,Jesus G. Garcia,1
52425,Jackie Speier,Julia Brownley,1
52428,Jackie Speier,Lauren Underwood,1
52430,Jackie Speier,Mike Levin,1
52434,Jackie Speier,William R. Keating,1
52435,Jackie Speier,Conor Lamb,1
52436,Jackie Speier,David Loebsack,1
52437,Jackie Speier,Donald Norcross,1
52438,Jackie Speier,Frank Pallone,1
52439,Jackie Speier,Jimmy Gomez,1
52440,Jackie Speier,Jason Crow,1
52443,Jackie Speier,Gilbert Ray Cisneros,1
52446,Jackie Speier,Kim Schrier,1
52447,Jackie Speier,Lori Trahan,1
52449,Jackie Speier,Darren Soto,1
52450,Jackie Speier,Hakeem S. Jeffries,1
52451,Jackie Speier,Richard E. Neal,1
52452,Jackie Speier,Antonio Delgado,1
52453,Jackie Speier,Donna E. Shalala,1
52459,Jackie Speier,C. A. Dutch Ruppersberger,1
52462,Jackie Speier,Greg Stanton,1
52465,Jackie Speier,Adam Smith,1
52471,Jackie Speier,Veronica Escobar,1
52476,Jackie Speier,Max Rose,1
52479,Jackie Speier,Ed Case,1
52485,Jackie Speier,David J. Trone,1
52489,Jackie Speier,Lizzie Fletcher,1
52490,Jackie Speier,Madeleine Dean,1
52493,Jackie Speier,Thomas R. Suozzi,1
52494,Jackie Speier,Tj Cox,1
52495,Jackie Speier,Andre Carson,1
52497,Jackie Speier,Alexandria Ocasio-Cortez,1
52498,Jackie Speier,Chrissy Houlahan,1
52500,Jackie Speier,Peter J. Visclosky,1
52502,Jackie Speier,Ann Kirkpatrick,1
52507,Jackie Speier,A. Donald Mceachin,1
52518,Jackie Speier,Jim Costa,1
52534,Jodey C. Arrington,Carol D. Miller,1
52539,Jodey C. Arrington,K. Michael Conaway,1
52543,Jodey C. Arrington,Mark Walker,1
52545,Jodey C. Arrington,Mark E. Green,1
52551,Jodey C. Arrington,Will Hurd,1
52557,Jodey C. Arrington,Andy Biggs,1
52564,Jodey C. Arrington,Ben Cline,1
52568,Jodey C. Arrington,Steve Womack,1
52573,Jodey C. Arrington,Clay Higgins,1
52589,Jodey C. Arrington,Steve Scalise,1
52591,Jodey C. Arrington,Jackie Walorski,1
52594,Jodey C. Arrington,Brian Babin,1
52601,Jodey C. Arrington,Michael C. Burgess,1
52604,Jodey C. Arrington,John R. Moolenaar,1
52605,Jodey C. Arrington,Virginia Foxx,1
52613,Jodey C. Arrington,David P. Roe,1
52620,Jodey C. Arrington,Michael Waltz,1
52622,Jodey C. Arrington,Andy Barr,1
52633,Jodey C. Arrington,Ralph Norman,1
52640,Jodey C. Arrington,Bradley Byrne,1
52641,Jodey C. Arrington,George Holding,1
52646,Jodey C. Arrington,Warren Davidson,1
52647,Jodey C. Arrington,Jim Banks,1
52651,Jodey C. Arrington,Barry Loudermilk,1
52658,Jodey C. Arrington,Scott Perry,1
52659,Jodey C. Arrington,John Ratcliffe,1
52675,Jodey C. Arrington,William R. Timmons,1
52679,Jodey C. Arrington,Doug Collins,1
52684,Jodey C. Arrington,Robert E. Latta,1
52695,Jodey C. Arrington,Austin Scott,1
52697,Jodey C. Arrington,Jason Smith,1
52701,Jodey C. Arrington,Adrian Smith,1
52705,Jodey C. Arrington,Neal P. Dunn,1
52710,Jodey C. Arrington,Steve Watkins,1
52715,Jodey C. Arrington,Ted Budd,1
52724,Jodey C. Arrington,Mike Kelly,1
52725,Jodey C. Arrington,Debbie Lesko,1
52726,Jodey C. Arrington,Blaine Luetkemeyer,1
52727,Jodey C. Arrington,Roger W. Marshall,1
52728,Jodey C. Arrington,Alexander X. Mooney,1
52733,Jodey C. Arrington,Tom Rice,1
52738,Jodey C. Arrington,Kevin Brady,1
52743,Jodey C. Arrington,Vicky Hartzler,1
52747,Jodey C. Arrington,"Eric A. ""Rick"" Crawford",1
52748,Jodey C. Arrington,Scott Desjarlais,1
52750,Jodey C. Arrington,Doug Lamalfa,1
52754,Jodey C. Arrington,Duncan D. Hunter,1
52765,Jodey C. Arrington,Michael T. Mccaul,1
52766,Jodey C. Arrington,Roger Williams,1
52767,Jodey C. Arrington,Ross Spano,1
52777,Jodey C. Arrington,Patrick Mchenry,1
52778,Jodey C. Arrington,Paul Mitchell,1
52783,Jodey C. Arrington,Tim Walberg,1
52785,Jodey C. Arrington,Bob Gibbs,1
52786,Jodey C. Arrington,Pete Olson,1
52789,Jodey C. Arrington,Ralph Lee Abraham,1
52790,Jodey C. Arrington,Jack Bergman,1
52792,Jodey C. Arrington,Darin Lahood,1
52793,Jodey C. Arrington,Dan Crenshaw,1
52796,Jodey C. Arrington,Sean P. Duffy,1
52797,Jodey C. Arrington,Greg Gianforte,1
52798,Jodey C. Arrington,Mike Johnson,1
52802,Jodey C. Arrington,James Comer,1
52804,Jodey C. Arrington,David Rouzer,1
52810,Jodey C. Arrington,Mike Rogers,1
52816,Jodey C. Arrington,Bruce Westerman,1
52818,Jodey C. Arrington,Mo Brooks,1
52822,Jodey C. Arrington,Ron Wright,1
52823,Jodey C. Arrington,Mike Bost,1
52824,Jodey C. Arrington,Tom Emmer,1
52830,Jodey C. Arrington,David Kustoff,1
52834,Jodey C. Arrington,Richard Hudson,1
52839,Jodey C. Arrington,Brad R. Wenstrup,1
52842,Jodey C. Arrington,Jeff Duncan,1
52849,Jodey C. Arrington,Jody B. Hice,1
52859,Jodey C. Arrington,Michael Guest,1
52868,Jodey C. Arrington,Lloyd Smucker,1
52869,Jodey C. Arrington,Kenny Marchant,1
52873,Jodey C. Arrington,Chip Roy,1
52875,Jodey C. Arrington,Sam Graves,1
52878,Jodey C. Arrington,Bill Flores,1
52882,Jodey C. Arrington,Ron Estes,1
52890,Jodey C. Arrington,Tim Burchett,1
52894,Jodey C. Arrington,Guy Reschenthaler,1
52903,Jodey C. Arrington,Andy Harris,1
52904,Jodey C. Arrington,Larry Bucshon,1
52905,Jodey C. Arrington,J. French Hill,1
52909,Jodey C. Arrington,Louie Gohmert,1
52910,Jodey C. Arrington,Robert B. Aderholt,1
52913,Jodey C. Arrington,Gary J. Palmer,1
52917,Jodey C. Arrington,Brett Guthrie,1
52918,Jodey C. Arrington,Billy Long,1
52921,Jodey C. Arrington,William M. Thornberry,1
52923,Jodey C. Arrington,Russ Fulcher,1
52931,Jodey C. Arrington,John R. Carter,1
52932,Jodey C. Arrington,John Joyce,1
52933,Jodey C. Arrington,Greg Pence,1
52936,Jodey C. Arrington,Ken Calvert,1
52940,Jodey C. Arrington,Van Taylor,1
52945,Jodey C. Arrington,Bill Huizenga,1
52948,Jodey C. Arrington,Steven M. Palazzo,1
52950,Jodey C. Arrington,Lance Gooden,1
52955,Jodey C. Arrington,Tom Graves,1
52958,Jodey C. Arrington,Michael Cloud,1
52959,Jodey C. Arrington,Martha Roby,1
52960,Jodey C. Arrington,A. Drew Ferguson,1
52962,Jodey C. Arrington,James R. Baird,1
52964,Jodey C. Arrington,Kevin Hern,1
52965,Jodey C. Arrington,Daniel Meuser,1
52966,Jodey C. Arrington,Fred Keller,1
52968,Jodey C. Arrington,Bill Johnson,1
52969,Jodey C. Arrington,Randy K. Weber,1
52970,Jodey C. Arrington,John W. Rose,1
52971,Jodey C. Arrington,Jim Hagedorn,1
52972,Jodey C. Arrington,"Charles J. ""Chuck"" Fleischmann",1
52974,Jodey C. Arrington,Gregory Murphy,1
52976,Jodey C. Arrington,Matt Gaetz,1
52977,Jodey C. Arrington,Rick W. Allen,1
52978,Jodey C. Arrington,John M. Shimkus,1
52980,Jodey C. Arrington,Jim Jordan,1
52981,Jodey C. Arrington,Kay Granger,1
52983,Barry Loudermilk,Carol D. Miller,1
52988,Barry Loudermilk,K. Michael Conaway,1
52992,Barry Loudermilk,Mark Walker,1
52994,Barry Loudermilk,Mark E. Green,1
53006,Barry Loudermilk,Andy Biggs,1
53009,Barry Loudermilk,Robert J. Wittman,1
53013,Barry Loudermilk,Ben Cline,1
53017,Barry Loudermilk,Steve Womack,1
53022,Barry Loudermilk,Clay Higgins,1
53034,Barry Loudermilk,Mark Meadows,1
53038,Barry Loudermilk,Steve Scalise,1
53039,Barry Loudermilk,Glenn Thompson,1
53043,Barry Loudermilk,Brian Babin,1
53049,Barry Loudermilk,Bryan Steil,1
53053,Barry Loudermilk,John R. Moolenaar,1
53054,Barry Loudermilk,Virginia Foxx,1
53057,Barry Loudermilk,Ted S. Yoho,1
53062,Barry Loudermilk,David P. Roe,1
53069,Barry Loudermilk,Michael Waltz,1
53071,Barry Loudermilk,Andy Barr,1
53079,Barry Loudermilk,Trey Hollingsworth,1
53082,Barry Loudermilk,Ralph Norman,1
53086,Barry Loudermilk,Steve Chabot,1
53089,Barry Loudermilk,Bradley Byrne,1
53090,Barry Loudermilk,George Holding,1
53093,Barry Loudermilk,Rob Bishop,1
53095,Barry Loudermilk,Warren Davidson,1
53096,Barry Loudermilk,Jim Banks,1
53099,Barry Loudermilk,Jodey C. Arrington,1
53104,Barry Loudermilk,Steve King,1
53107,Barry Loudermilk,Scott Perry,1
53108,Barry Loudermilk,John Ratcliffe,1
53124,Barry Loudermilk,William R. Timmons,1
