,From,To,edge
35841,Grace F. Napolitano,Robin L. Kelly,1
35842,Grace F. Napolitano,Brenda L. Lawrence,1
35847,Grace F. Napolitano,Donald Norcross,1
35848,Grace F. Napolitano,Scott H. Peters,1
35850,Grace F. Napolitano,Deborah K. Ross,1
35851,Grace F. Napolitano,David Scott,1
35854,Grace F. Napolitano,Susan Wild,1
35855,Grace F. Napolitano,Lloyd Doggett,1
35856,Grace F. Napolitano,Earl Blumenauer,1
35857,Grace F. Napolitano,Carolyn Bourdeaux,1
35859,Grace F. Napolitano,Andre Carson,1
35865,Grace F. Napolitano,Joseph D. Morelle,1
35866,Grace F. Napolitano,Ilhan Omar,1
35868,Grace F. Napolitano,Mark Pocan,1
35869,Grace F. Napolitano,Mikie Sherrill,1
35870,Grace F. Napolitano,Eddie Bernice Johnson,1
35871,Grace F. Napolitano,Dina Titus,1
35872,Grace F. Napolitano,Ritchie Torres,1
35874,Grace F. Napolitano,Suzanne Bonamici,1
35877,Grace F. Napolitano,Adriano Espaillat,1
35878,Grace F. Napolitano,James A. Himes,1
35879,Grace F. Napolitano,Ann M. Kuster,1
35881,Grace F. Napolitano,Brad Sherman,1
35883,Grace F. Napolitano,Maxine Waters,1
35884,Grace F. Napolitano,Madeleine Dean,1
35886,Grace F. Napolitano,Ami Bera,1
35890,Grace F. Napolitano,Jared Huffman,1
35891,Grace F. Napolitano,Mike Levin,1
35893,Grace F. Napolitano,Mike Quigley,1
35895,Grace F. Napolitano,Darren Soto,1
35900,Grace F. Napolitano,Veronica Escobar,1
35902,Grace F. Napolitano,Sean Casten,1
35903,Grace F. Napolitano,Danny K. Davis,1
35905,Grace F. Napolitano,Jimmy Gomez,1
35908,Grace F. Napolitano,Albio Sires,1
35909,Grace F. Napolitano,Adam Smith,1
35912,Grace F. Napolitano,Emanuel Cleaver,1
35913,Grace F. Napolitano,Anna G. Eshoo,1
35916,Grace F. Napolitano,Donald M. Payne,1
35917,Grace F. Napolitano,Lori Trahan,1
35918,Grace F. Napolitano,Marc A. Veasey,1
35920,Grace F. Napolitano,Mike Doyle,1
35923,Grace F. Napolitano,Jerry Mcnerney,1
35925,Grace F. Napolitano,Haley M. Stevens,1
35928,Grace F. Napolitano,Mike Thompson,1
35936,Grace F. Napolitano,Gregorio Kilili Camacho Sablan,1
35941,Grace F. Napolitano,Rosa Delauro,1
35942,Grace F. Napolitano,Suzan K. Delbene,1
35943,Grace F. Napolitano,Lizzie Fletcher,1
35949,Grace F. Napolitano,Kathleen M. Rice,1
35953,Grace F. Napolitano,Jamaal Bowman,1
35954,Grace F. Napolitano,Katherine M. Clark,1
35957,Grace F. Napolitano,Kaiali'I Kahele,1
35965,Grace F. Napolitano,Ed Perlmutter,1
35967,Grace F. Napolitano,Ann Kirkpatrick,1
35968,Grace F. Napolitano,Sylvia R. Garcia,1
35969,Grace F. Napolitano,Al Lawson,1
35977,Grace F. Napolitano,Jamie Raskin,1
35985,Grace F. Napolitano,Teresa Leger Fernandez,1
35986,Grace F. Napolitano,Marilyn Strickland,1
35987,Grace F. Napolitano,Richard E. Neal,1
35988,Grace F. Napolitano,Elaine G. Luria,1
35992,Grace F. Napolitano,Lauren Underwood,1
35993,Grace F. Napolitano,Marie Newman,1
35994,Grace F. Napolitano,Jake Auchincloss,1
35995,Grace F. Napolitano,Val Butler Demings,1
35997,Grace F. Napolitano,Debbie Wasserman Schultz,1
36002,Grace F. Napolitano,Jim Costa,1
36008,Grace F. Napolitano,Filemon Vela,1
36013,Grace F. Napolitano,J. Luis Correa,1
36015,Grace F. Napolitano,Frederica S. Wilson,1
36018,Grace F. Napolitano,Frank J. Mrvan,1
36034,Grace F. Napolitano,Debra A. Haaland,1
36043,Chip Roy,Mark E. Green,1
36048,Chip Roy,Thomas P. Tiffany,1
36049,Chip Roy,Lauren Boebert,1
36063,Chip Roy,Ted Budd,1
36072,Chip Roy,Ralph Norman,1
36073,Chip Roy,Scott Perry,1
36083,Chip Roy,Warren Davidson,1
36084,Chip Roy,Michael Cloud,1
36085,Chip Roy,Barry Loudermilk,1
36099,Chip Roy,Andy Biggs,1
36101,Chip Roy,Tom Mcclintock,1
36104,Chip Roy,Paul A. Gosar,1
36108,Chip Roy,Jodey C. Arrington,1
36116,Chip Roy,Alexander X. Mooney,1
36118,Chip Roy,Gregory Murphy,1
36126,Chip Roy,W. Gregory Steube,1
36144,Chip Roy,Jeff Duncan,1
36155,Chip Roy,Debbie Lesko,1
36159,Chip Roy,Gary J. Palmer,1
36171,Chip Roy,Jim Banks,1
36174,Chip Roy,Dan Bishop,1
36186,Chip Roy,Marjorie Taylor Greene,1
36188,Chip Roy,Ronny Jackson,1
36204,Chip Roy,Matthew M. Rosendale,1
36220,Chip Roy,Lisa C. Mcclain,1
36231,Chip Roy,Tony Gonzales,1
36234,Chip Roy,Clay Higgins,1
36255,Chip Roy,Louie Gohmert,1
36260,Chip Roy,August Pfluger,1
36274,Chip Roy,Thomas Massie,1
36287,Chip Roy,Brian Babin,1
36293,Chip Roy,Mary E. Miller,1
36302,Chip Roy,Jerry L. Carl,1
36318,Chip Roy,Bob Good,1
36343,Chip Roy,Pat Fallon,1
36348,Chip Roy,Mo Brooks,1
36350,Chip Roy,Yvette Herrell,1
36366,Chip Roy,Kat Cammack,1
36367,Chip Roy,Andrew S. Clyde,1
36369,Chip Roy,Madison Cawthorn,1
36385,Chip Roy,Jody B. Hice,1
36390,Chip Roy,Byron Donalds,1
36393,Chip Roy,Lance Gooden,1
36399,Chip Roy,Barry Moore,1
36403,Chip Roy,David Rouzer,1
36405,Chip Roy,Brian J. Mast,1
36408,Chip Roy,Randy K. Weber,1
36409,Chip Roy,Roger Williams,1
36413,Chip Roy,Mike Johnson,1
36425,Chip Roy,John W. Rose,1
36433,Chip Roy,Ken Buck,1
36435,Chip Roy,Russ Fulcher,1
36438,Chip Roy,Matt Gaetz,1
36455,Chip Roy,Pete Sessions,1
36457,Chip Roy,Doug Lamborn,1
36459,Chip Roy,Jim Jordan,1
36470,John H. Rutherford,Cathy Mcmorris Rodgers,1
36471,John H. Rutherford,Guy Reschenthaler,1
36487,John H. Rutherford,Michael Waltz,1
36489,John H. Rutherford,Steve Scalise,1
36491,John H. Rutherford,Andy Barr,1
36492,John H. Rutherford,Ted Budd,1
36501,John H. Rutherford,Ralph Norman,1
36506,John H. Rutherford,Kevin Hern,1
36513,John H. Rutherford,Michael Cloud,1
36514,John H. Rutherford,Barry Loudermilk,1
36518,John H. Rutherford,Steve Chabot,1
36538,John H. Rutherford,Steve Womack,1
36542,John H. Rutherford,Robert E. Latta,1
36545,John H. Rutherford,Alexander X. Mooney,1
36547,John H. Rutherford,Gregory Murphy,1
36555,John H. Rutherford,W. Gregory Steube,1
36556,John H. Rutherford,"Charles J. ""Chuck"" Fleischmann",1
36561,John H. Rutherford,Joe Wilson,1
36562,John H. Rutherford,Rick W. Allen,1
36564,John H. Rutherford,Gus M. Bilirakis,1
36568,John H. Rutherford,Larry Bucshon,1
36569,John H. Rutherford,"Earl L. ""Buddy"" Carter",1
36575,John H. Rutherford,Neal P. Dunn,1
36578,John H. Rutherford,Brett Guthrie,1
36580,John H. Rutherford,Richard Hudson,1
36584,John H. Rutherford,Debbie Lesko,1
36585,John H. Rutherford,David B. Mckinley,1
36586,John H. Rutherford,Markwayne Mullin,1
36592,John H. Rutherford,Bill Posey,1
36595,John H. Rutherford,Ann Wagner,1
36603,John H. Rutherford,Dan Bishop,1
36614,John H. Rutherford,Andrew R. Garbarino,1
36617,John H. Rutherford,Ronny Jackson,1
36620,John H. Rutherford,John Joyce,1
36626,John H. Rutherford,Billy Long,1
36627,John H. Rutherford,Blaine Luetkemeyer,1
36649,John H. Rutherford,Lisa C. Mcclain,1
36653,John H. Rutherford,Don Bacon,1
36661,John H. Rutherford,Glenn Grothman,1
36668,John H. Rutherford,Daniel Meuser,1
36674,John H. Rutherford,Elise M. Stefanik,1
36679,John H. Rutherford,Jack Bergman,1
36682,John H. Rutherford,"Eric A. ""Rick"" Crawford",1
36685,John H. Rutherford,Trent Kelly,1
36686,John H. Rutherford,David Kustoff,1
36689,John H. Rutherford,August Pfluger,1
36691,John H. Rutherford,Kevin Brady,1
36696,John H. Rutherford,J. French Hill,1
36704,John H. Rutherford,John R. Moolenaar,1
36711,John H. Rutherford,Chris Stewart,1
36719,John H. Rutherford,Liz Cheney,1
36720,John H. Rutherford,Rodney Davis,1
36721,John H. Rutherford,Jim Hagedorn,1
36731,John H. Rutherford,Jerry L. Carl,1
36745,John H. Rutherford,Mario Diaz-Balart,1
36752,John H. Rutherford,Tom Rice,1
36755,John H. Rutherford,Bruce Westerman,1
36756,John H. Rutherford,Robert J. Wittman,1
36757,John H. Rutherford,Maria Elvira Salazar,1
36765,John H. Rutherford,Vicky Hartzler,1
36773,John H. Rutherford,Bob Gibbs,1
36784,John H. Rutherford,Lloyd Smucker,1
36792,John H. Rutherford,Tracey Mann,1
36795,John H. Rutherford,Kat Cammack,1
36796,John H. Rutherford,Andrew S. Clyde,1
36802,John H. Rutherford,Diana Harshbarger,1
36804,John H. Rutherford,Bill Huizenga,1
36813,John H. Rutherford,Garret Graves,1
36814,John H. Rutherford,Jody B. Hice,1
36818,John H. Rutherford,Claudia Tenney,1
36820,John H. Rutherford,Michelle Fischbach,1
36828,John H. Rutherford,Barry Moore,1
36829,John H. Rutherford,Austin Scott,1
36831,John H. Rutherford,Troy E. Nehls,1
36834,John H. Rutherford,Brian J. Mast,1
36837,John H. Rutherford,Randy K. Weber,1
36838,John H. Rutherford,Roger Williams,1
36841,John H. Rutherford,Michael Guest,1
36842,John H. Rutherford,Mike Johnson,1
36856,John H. Rutherford,Brad R. Wenstrup,1
36864,John H. Rutherford,Russ Fulcher,1
36867,John H. Rutherford,Matt Gaetz,1
36874,John H. Rutherford,C. Scott Franklin,1
36875,John H. Rutherford,Tom Cole,1
36877,John H. Rutherford,Adrian Smith,1
36879,John H. Rutherford,Steven M. Palazzo,1
36881,John H. Rutherford,Sam Graves,1
36884,John H. Rutherford,Pete Sessions,1
36885,John H. Rutherford,Daniel Webster,1
36886,John H. Rutherford,Doug Lamborn,1
36888,John H. Rutherford,Jim Jordan,1
36889,John H. Rutherford,Michael R. Turner,1
36894,Mary Gay Scanlon,James P. Mcgovern,1
36895,Mary Gay Scanlon,Zoe Lofgren,1
36896,Mary Gay Scanlon,John A. Yarmuth,1
36897,Mary Gay Scanlon,Joyce Beatty,1
36898,Mary Gay Scanlon,Bobby L. Rush,1
36902,Mary Gay Scanlon,Nydia M. Velazquez,1
36903,Mary Gay Scanlon,Barbara Lee,1
36904,Mary Gay Scanlon,Sheila Jackson Lee,1
36908,Mary Gay Scanlon,Sean Patrick Maloney,1
36909,Mary Gay Scanlon,Lois Frankel,1
36910,Mary Gay Scanlon,Joe Neguse,1
36911,Mary Gay Scanlon,Jennifer Wexton,1
36912,Mary Gay Scanlon,Dwight Evans,1
36913,Mary Gay Scanlon,Mark Takano,1
36914,Mary Gay Scanlon,Eleanor Holmes Norton,1
36915,Mary Gay Scanlon,Janice D. Schakowsky,1
36917,Mary Gay Scanlon,Kathy Castor,1
36922,Mary Gay Scanlon,Jimmy Panetta,1
36924,Mary Gay Scanlon,Nikema Williams,1
36927,Mary Gay Scanlon,Donald S. Beyer,1
36928,Mary Gay Scanlon,Theodore E. Deutch,1
36932,Mary Gay Scanlon,Steve Cohen,1
36933,Mary Gay Scanlon,Gregory W. Meeks,1
36934,Mary Gay Scanlon,Jackie Speier,1
36937,Mary Gay Scanlon,Alma S. Adams,1
36939,Mary Gay Scanlon,Linda T. Sanchez,1
36940,Mary Gay Scanlon,Grace Meng,1
36944,Mary Gay Scanlon,Doris O. Matsui,1
36945,Mary Gay Scanlon,Carolyn B. Maloney,1
36946,Mary Gay Scanlon,Peter A. Defazio,1
36950,Mary Gay Scanlon,"Robert C. ""Bobby"" Scott",1
36951,Mary Gay Scanlon,Diana Degette,1
36952,Mary Gay Scanlon,Jesus G. Garcia,1
36954,Mary Gay Scanlon,Raja Krishnamoorthi,1
36955,Mary Gay Scanlon,John B. Larson,1
36960,Mary Gay Scanlon,Betty Mccollum,1
36961,Mary Gay Scanlon,Al Green,1
36963,Mary Gay Scanlon,Pramila Jayapal,1
36964,Mary Gay Scanlon,Alexandria Ocasio-Cortez,1
36965,Mary Gay Scanlon,James H. Cooper,1
36969,Mary Gay Scanlon,John P. Sarbanes,1
36972,Mary Gay Scanlon,Andy Levin,1
36973,Mary Gay Scanlon,Kweisi Mfume,1
36975,Mary Gay Scanlon,Gwen Moore,1
36977,Mary Gay Scanlon,Grace F. Napolitano,1
36981,Mary Gay Scanlon,Bradley Scott Schneider,1
36982,Mary Gay Scanlon,Kim Schrier,1
36983,Mary Gay Scanlon,Greg Stanton,1
36986,Mary Gay Scanlon,Rashida Tlaib,1
36987,Mary Gay Scanlon,Norma J. Torres,1
36989,Mary Gay Scanlon,Peter Welch,1
36994,Mary Gay Scanlon,John Garamendi,1
36996,Mary Gay Scanlon,Brendan F. Boyle,1
37006,Mary Gay Scanlon,Raul M. Grijalva,1
37008,Mary Gay Scanlon,Alcee L. Hastings,1
37011,Mary Gay Scanlon,Marcy Kaptur,1
37012,Mary Gay Scanlon,Rick Larsen,1
37016,Mary Gay Scanlon,Jerrold Nadler,1
37018,Mary Gay Scanlon,William J. Pascrell,1
37020,Mary Gay Scanlon,Brian Higgins,1
37022,Mary Gay Scanlon,Ayanna Pressley,1
37023,Mary Gay Scanlon,Adam B. Schiff,1
37026,Mary Gay Scanlon,Bill Foster,1
37027,Mary Gay Scanlon,Pete Aguilar,1
37030,Mary Gay Scanlon,Nanette Diaz Barragan,1
37031,Mary Gay Scanlon,Karen Bass,1
37033,Mary Gay Scanlon,Anthony G. Brown,1
37035,Mary Gay Scanlon,Matt Cartwright,1
37037,Mary Gay Scanlon,Joaquin Castro,1
37038,Mary Gay Scanlon,Gerald E. Connolly,1
37039,Mary Gay Scanlon,Charlie Crist,1
37040,Mary Gay Scanlon,Jason Crow,1
37041,Mary Gay Scanlon,Mark Desaulnier,1
37042,Mary Gay Scanlon,Debbie Dingell,1
37048,Mary Gay Scanlon,Mondaire Jones,1
37050,Mary Gay Scanlon,William R. Keating,1
37051,Mary Gay Scanlon,Daniel T. Kildee,1
37052,Mary Gay Scanlon,Derek Kilmer,1
37057,Mary Gay Scanlon,Stephen F. Lynch,1
37058,Mary Gay Scanlon,A. Donald Mceachin,1
37059,Mary Gay Scanlon,Chris Pappas,1
37060,Mary Gay Scanlon,Katie Porter,1
37061,Mary Gay Scanlon,David E. Price,1
37063,Mary Gay Scanlon,Lucille Roybal-Allard,1
37064,Mary Gay Scanlon,Thomas R. Suozzi,1
37065,Mary Gay Scanlon,Paul Tonko,1
37066,Mary Gay Scanlon,David J. Trone,1
37068,Mary Gay Scanlon,Juan Vargas,1
37070,Mary Gay Scanlon,Salud O. Carbajal,1
37071,Mary Gay Scanlon,Tony Cardenas,1
37072,Mary Gay Scanlon,Joe Courtney,1
37073,Mary Gay Scanlon,Ruben Gallego,1
37075,Mary Gay Scanlon,Chrissy Houlahan,1
37076,Mary Gay Scanlon,Ro Khanna,1
37077,Mary Gay Scanlon,Alan S. Lowenthal,1
37080,Mary Gay Scanlon,Bonnie Watson Coleman,1
37081,Mary Gay Scanlon,Cori Bush,1
37084,Mary Gay Scanlon,Lisa Blunt Rochester,1
37086,Mary Gay Scanlon,G. K. Butterfield,1
37087,Mary Gay Scanlon,Yvette D. Clarke,1
37088,Mary Gay Scanlon,Antonio Delgado,1
37093,Mary Gay Scanlon,"Henry C. ""Hank"" Johnson",1
37094,Mary Gay Scanlon,Andy Kim,1
37095,Mary Gay Scanlon,James R. Langevin,1
37096,Mary Gay Scanlon,Ted Lieu,1
37098,Mary Gay Scanlon,Frank Pallone,1
37099,Mary Gay Scanlon,Chellie Pingree,1
37100,Mary Gay Scanlon,C. A. Dutch Ruppersberger,1
37101,Mary Gay Scanlon,Tim Ryan,1
37104,Mary Gay Scanlon,Eric Swalwell,1
37106,Mary Gay Scanlon,Lucy Mcbath,1
37107,Mary Gay Scanlon,Colin Z. Allred,1
37109,Mary Gay Scanlon,Julia Brownley,1
37116,Mary Gay Scanlon,Tom Malinowski,1
37117,Mary Gay Scanlon,Seth Moulton,1
37119,Mary Gay Scanlon,Terri A. Sewell,1
37121,Mary Gay Scanlon,Judy Chu,1
37122,Mary Gay Scanlon,David N. Cicilline,1
37123,Mary Gay Scanlon,Sharice Davids,1
37124,Mary Gay Scanlon,Jahana Hayes,1
37126,Mary Gay Scanlon,Steven Horsford,1
37127,Mary Gay Scanlon,Hakeem S. Jeffries,1
37128,Mary Gay Scanlon,Robin L. Kelly,1
37129,Mary Gay Scanlon,Brenda L. Lawrence,1
37134,Mary Gay Scanlon,Donald Norcross,1
37135,Mary Gay Scanlon,Scott H. Peters,1
37137,Mary Gay Scanlon,Deborah K. Ross,1
37138,Mary Gay Scanlon,David Scott,1
37141,Mary Gay Scanlon,Susan Wild,1
37142,Mary Gay Scanlon,Lloyd Doggett,1
37143,Mary Gay Scanlon,Earl Blumenauer,1
37144,Mary Gay Scanlon,Carolyn Bourdeaux,1
37146,Mary Gay Scanlon,Andre Carson,1
37152,Mary Gay Scanlon,Joseph D. Morelle,1
37153,Mary Gay Scanlon,Ilhan Omar,1
37155,Mary Gay Scanlon,Mark Pocan,1
37156,Mary Gay Scanlon,Mikie Sherrill,1
37157,Mary Gay Scanlon,Eddie Bernice Johnson,1
37158,Mary Gay Scanlon,Dina Titus,1
37159,Mary Gay Scanlon,Ritchie Torres,1
37161,Mary Gay Scanlon,Suzanne Bonamici,1
37164,Mary Gay Scanlon,Adriano Espaillat,1
37165,Mary Gay Scanlon,James A. Himes,1
37166,Mary Gay Scanlon,Ann M. Kuster,1
37171,Mary Gay Scanlon,Madeleine Dean,1
37173,Mary Gay Scanlon,Ami Bera,1
37177,Mary Gay Scanlon,Jared Huffman,1
37178,Mary Gay Scanlon,Mike Levin,1
37180,Mary Gay Scanlon,Mike Quigley,1
37182,Mary Gay Scanlon,Darren Soto,1
37187,Mary Gay Scanlon,Veronica Escobar,1
37189,Mary Gay Scanlon,Sean Casten,1
37190,Mary Gay Scanlon,Danny K. Davis,1
37192,Mary Gay Scanlon,Jimmy Gomez,1
37195,Mary Gay Scanlon,Albio Sires,1
37196,Mary Gay Scanlon,Adam Smith,1
37199,Mary Gay Scanlon,Emanuel Cleaver,1
37200,Mary Gay Scanlon,Anna G. Eshoo,1
37203,Mary Gay Scanlon,Donald M. Payne,1
37204,Mary Gay Scanlon,Lori Trahan,1
37205,Mary Gay Scanlon,Marc A. Veasey,1
37207,Mary Gay Scanlon,Mike Doyle,1
37210,Mary Gay Scanlon,Jerry Mcnerney,1
37212,Mary Gay Scanlon,Haley M. Stevens,1
37215,Mary Gay Scanlon,Mike Thompson,1
37222,Mary Gay Scanlon,Tom O'Halleran,1
37228,Mary Gay Scanlon,Rosa Delauro,1
37229,Mary Gay Scanlon,Suzan K. Delbene,1
37230,Mary Gay Scanlon,Lizzie Fletcher,1
37236,Mary Gay Scanlon,Kathleen M. Rice,1
37240,Mary Gay Scanlon,Jamaal Bowman,1
37241,Mary Gay Scanlon,Katherine M. Clark,1
37244,Mary Gay Scanlon,Kaiali'I Kahele,1
37252,Mary Gay Scanlon,Ed Perlmutter,1
37254,Mary Gay Scanlon,Ann Kirkpatrick,1
37255,Mary Gay Scanlon,Sylvia R. Garcia,1
37256,Mary Gay Scanlon,Al Lawson,1
37259,Mary Gay Scanlon,Sanford D. Bishop,1
37264,Mary Gay Scanlon,Jamie Raskin,1
37272,Mary Gay Scanlon,Teresa Leger Fernandez,1
37273,Mary Gay Scanlon,Marilyn Strickland,1
37274,Mary Gay Scanlon,Richard E. Neal,1
37278,Mary Gay Scanlon,Elissa Slotkin,1
37279,Mary Gay Scanlon,Lauren Underwood,1
37280,Mary Gay Scanlon,Marie Newman,1
37281,Mary Gay Scanlon,Jake Auchincloss,1
37282,Mary Gay Scanlon,Val Butler Demings,1
37284,Mary Gay Scanlon,Debbie Wasserman Schultz,1
37288,Mary Gay Scanlon,Conor Lamb,1
37300,Mary Gay Scanlon,J. Luis Correa,1
37302,Mary Gay Scanlon,Frederica S. Wilson,1
37305,Mary Gay Scanlon,Frank J. Mrvan,1
37311,Mary Gay Scanlon,Bennie Thompson,1
37323,Bradley Scott Schneider,James P. Mcgovern,1
37324,Bradley Scott Schneider,Zoe Lofgren,1
37325,Bradley Scott Schneider,John A. Yarmuth,1
37326,Bradley Scott Schneider,Joyce Beatty,1
37327,Bradley Scott Schneider,Bobby L. Rush,1
37331,Bradley Scott Schneider,Nydia M. Velazquez,1
37332,Bradley Scott Schneider,Barbara Lee,1
37333,Bradley Scott Schneider,Sheila Jackson Lee,1
37337,Bradley Scott Schneider,Sean Patrick Maloney,1
37338,Bradley Scott Schneider,Lois Frankel,1
37339,Bradley Scott Schneider,Joe Neguse,1
37340,Bradley Scott Schneider,Jennifer Wexton,1
37341,Bradley Scott Schneider,Dwight Evans,1
37342,Bradley Scott Schneider,Mark Takano,1
37344,Bradley Scott Schneider,Janice D. Schakowsky,1
37346,Bradley Scott Schneider,Kathy Castor,1
37351,Bradley Scott Schneider,Jimmy Panetta,1
37353,Bradley Scott Schneider,Nikema Williams,1
37355,Bradley Scott Schneider,Dean Phillips,1
37356,Bradley Scott Schneider,Donald S. Beyer,1
37357,Bradley Scott Schneider,Theodore E. Deutch,1
37361,Bradley Scott Schneider,Steve Cohen,1
37362,Bradley Scott Schneider,Gregory W. Meeks,1
37363,Bradley Scott Schneider,Jackie Speier,1
37366,Bradley Scott Schneider,Alma S. Adams,1
37367,Bradley Scott Schneider,Kurt Schrader,1
37368,Bradley Scott Schneider,Linda T. Sanchez,1
37369,Bradley Scott Schneider,Grace Meng,1
37373,Bradley Scott Schneider,Doris O. Matsui,1
37374,Bradley Scott Schneider,Carolyn B. Maloney,1
37375,Bradley Scott Schneider,Peter A. Defazio,1
37379,Bradley Scott Schneider,"Robert C. ""Bobby"" Scott",1
37380,Bradley Scott Schneider,Diana Degette,1
37381,Bradley Scott Schneider,Jesus G. Garcia,1
37383,Bradley Scott Schneider,Raja Krishnamoorthi,1
37384,Bradley Scott Schneider,John B. Larson,1
37389,Bradley Scott Schneider,Betty Mccollum,1
37390,Bradley Scott Schneider,Al Green,1
37392,Bradley Scott Schneider,Pramila Jayapal,1
37394,Bradley Scott Schneider,James H. Cooper,1
37398,Bradley Scott Schneider,John P. Sarbanes,1
37399,Bradley Scott Schneider,Ron Kind,1
37401,Bradley Scott Schneider,Andy Levin,1
37402,Bradley Scott Schneider,Kweisi Mfume,1
37404,Bradley Scott Schneider,Gwen Moore,1
37406,Bradley Scott Schneider,Grace F. Napolitano,1
37409,Bradley Scott Schneider,Mary Gay Scanlon,1
37411,Bradley Scott Schneider,Kim Schrier,1
37412,Bradley Scott Schneider,Greg Stanton,1
37415,Bradley Scott Schneider,Rashida Tlaib,1
37416,Bradley Scott Schneider,Norma J. Torres,1
37418,Bradley Scott Schneider,Peter Welch,1
37423,Bradley Scott Schneider,John Garamendi,1
37425,Bradley Scott Schneider,Brendan F. Boyle,1
37428,Bradley Scott Schneider,Angie Craig,1
37437,Bradley Scott Schneider,Alcee L. Hastings,1
37440,Bradley Scott Schneider,Marcy Kaptur,1
37441,Bradley Scott Schneider,Rick Larsen,1
37445,Bradley Scott Schneider,Jerrold Nadler,1
37447,Bradley Scott Schneider,William J. Pascrell,1
37449,Bradley Scott Schneider,Brian Higgins,1
37452,Bradley Scott Schneider,Adam B. Schiff,1
37455,Bradley Scott Schneider,Bill Foster,1
37456,Bradley Scott Schneider,Pete Aguilar,1
37459,Bradley Scott Schneider,Nanette Diaz Barragan,1
37460,Bradley Scott Schneider,Karen Bass,1
37462,Bradley Scott Schneider,Anthony G. Brown,1
37464,Bradley Scott Schneider,Matt Cartwright,1
37465,Bradley Scott Schneider,Ed Case,1
37466,Bradley Scott Schneider,Joaquin Castro,1
37467,Bradley Scott Schneider,Gerald E. Connolly,1
37468,Bradley Scott Schneider,Charlie Crist,1
37469,Bradley Scott Schneider,Jason Crow,1
37470,Bradley Scott Schneider,Mark Desaulnier,1
37471,Bradley Scott Schneider,Debbie Dingell,1
37474,Bradley Scott Schneider,Josh Harder,1
37477,Bradley Scott Schneider,Mondaire Jones,1
37479,Bradley Scott Schneider,William R. Keating,1
37480,Bradley Scott Schneider,Daniel T. Kildee,1
37481,Bradley Scott Schneider,Derek Kilmer,1
37486,Bradley Scott Schneider,Stephen F. Lynch,1
37487,Bradley Scott Schneider,A. Donald Mceachin,1
37488,Bradley Scott Schneider,Chris Pappas,1
37489,Bradley Scott Schneider,Katie Porter,1
37490,Bradley Scott Schneider,David E. Price,1
37492,Bradley Scott Schneider,Lucille Roybal-Allard,1
37493,Bradley Scott Schneider,Thomas R. Suozzi,1
37494,Bradley Scott Schneider,Paul Tonko,1
37495,Bradley Scott Schneider,David J. Trone,1
37497,Bradley Scott Schneider,Juan Vargas,1
37499,Bradley Scott Schneider,Salud O. Carbajal,1
37501,Bradley Scott Schneider,Joe Courtney,1
37502,Bradley Scott Schneider,Ruben Gallego,1
37504,Bradley Scott Schneider,Chrissy Houlahan,1
37505,Bradley Scott Schneider,Ro Khanna,1
37506,Bradley Scott Schneider,Alan S. Lowenthal,1
37508,Bradley Scott Schneider,Raul Ruiz,1
37509,Bradley Scott Schneider,Bonnie Watson Coleman,1
37513,Bradley Scott Schneider,Lisa Blunt Rochester,1
37515,Bradley Scott Schneider,G. K. Butterfield,1
37516,Bradley Scott Schneider,Yvette D. Clarke,1
37517,Bradley Scott Schneider,Antonio Delgado,1
37522,Bradley Scott Schneider,"Henry C. ""Hank"" Johnson",1
37523,Bradley Scott Schneider,Andy Kim,1
37524,Bradley Scott Schneider,James R. Langevin,1
37525,Bradley Scott Schneider,Ted Lieu,1
37527,Bradley Scott Schneider,Frank Pallone,1
37528,Bradley Scott Schneider,Chellie Pingree,1
37529,Bradley Scott Schneider,C. A. Dutch Ruppersberger,1
37530,Bradley Scott Schneider,Tim Ryan,1
37533,Bradley Scott Schneider,Eric Swalwell,1
37535,Bradley Scott Schneider,Lucy Mcbath,1
37536,Bradley Scott Schneider,Colin Z. Allred,1
37538,Bradley Scott Schneider,Julia Brownley,1
37539,Bradley Scott Schneider,James E. Clyburn,1
37545,Bradley Scott Schneider,Tom Malinowski,1
37546,Bradley Scott Schneider,Seth Moulton,1
37548,Bradley Scott Schneider,Terri A. Sewell,1
37550,Bradley Scott Schneider,Judy Chu,1
37551,Bradley Scott Schneider,David N. Cicilline,1
37552,Bradley Scott Schneider,Sharice Davids,1
37553,Bradley Scott Schneider,Jahana Hayes,1
37555,Bradley Scott Schneider,Steven Horsford,1
37556,Bradley Scott Schneider,Hakeem S. Jeffries,1
